state,year,pop,white_pop,black_pop,asian_pop,indian_pop,not_hisp_pop,hisp_pop
California,2010,37253956,27636403,2486549,5038123,622107,23240237,14013719
California,2011,37638369,27831691,2495664,5170412,625990,23362376,14275993
California,2012,37948800,27987654,2504171,5278438,629071,23482480,14466320
California,2013,38260787,28130737,2509919,5403085,631894,23605986,14654801
California,2014,38596972,28280234,2522246,5537896,635115,23751059,14845913
California,2015,38918045,28404773,2531244,5685743,638274,23887418,15030627
California,2016,39167117,28484043,2537131,5813827,641036,23961388,15205729
California,2017,39358497,28518935,2543564,5930737,643442,24004162,15354335
California,2018,39461588,28497432,2547988,6021008,646626,23988729,15472859
California,2019,39512223,28424739,2552757,6110945,649862,23937343,15574880
Oregon,2010,3831074,3403252,74414,145009,66784,3381012,450062
Oregon,2011,3872036,3427663,76157,153732,68016,3409051,462985
Oregon,2012,3899001,3443374,77550,158802,69053,3427732,471269
Oregon,2013,3922468,3457378,78944,162681,69719,3441872,480596
Oregon,2014,3963244,3482860,81487,169871,70789,3470974,492270
Oregon,2015,4015792,3519694,83943,176310,72036,3510433,505359
Oregon,2016,4089976,3571132,87084,187803,73544,3568097,521879
Oregon,2017,4143625,3608387,89388,194833,74883,3604678,538947
Oregon,2018,4181886,3632626,91642,199881,76104,3628822,553064
Oregon,2019,4217737,3655136,93740,204739,77115,3650890,566847
Texas,2010,25145561,20389793,3070440,1000473,251209,15684640,9460921
Texas,2011,25645629,20737578,3139616,1053135,256039,15895846,9749783
Texas,2012,26084481,21028816,3208400,1104766,260598,16108206,9976275
Texas,2013,26480266,21277402,3275007,1158838,265199,16288639,10191627
Texas,2014,26964333,21583780,3353743,1227720,270291,16537537,10426796
Texas,2015,27470056,21901374,3438127,1299892,275352,16791874,10678182
Texas,2016,27914410,22172579,3519315,1362465,279845,16995567,10918843
Texas,2017,28295273,22392582,3595304,1420351,283854,17166616,11128657
Texas,2018,28628666,22586138,3665172,1464438,289034,17304763,11323903
Texas,2019,28995881,22806130,3739221,1510470,294902,17470303,11525578
